2021-01-04 15:18:07.648 [main] INFO  com.yzz.serviceoss.ServiceOssApplication - Starting ServiceOssApplication using Java 1.8.0_231 on MECH-YKY with PID 22024 (D:\java\things\onlineeducation\service\service_oss\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-04 15:18:07.659 [main] INFO  com.yzz.serviceoss.ServiceOssApplication - The following profiles are active: dev
2021-01-04 15:18:08.801 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.yzz.commonutils, com.yzz.servicebase]' package. Please check your configuration.
2021-01-04 15:18:09.205 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8002"]
2021-01-04 15:18:09.206 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-04 15:18:09.206 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-04 15:18:09.305 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-04 15:18:09.761 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-04 15:18:11.184 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8002"]
2021-01-04 15:18:11.206 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-04 15:18:11.225 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-04 15:18:11.264 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner2021-01-04 15:18:59.880 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
